id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3001141,20141099,,,
3001141,20141100,,,
3001141,20141101,,,
3001141,20141102,,,
3001141,20141103,,,
3001141,20141104,,,
3001141,20141105,,,
3001141,20141106,,,
3001141,20141107,,,
3001141,20141108,,,
3001141,20141109,,,
3001141,20141110,,,
3001141,20141111,,,
3001141,20141112,,,
3001141,20141113,,,
3001141,20141114,,,
3001141,20141115,,,
3001141,20141116,,,
3001141,20141117,,,
3001141,20141118,,,
3001141,20141119,,,
3001141,20141120,,,
3001141,20141121,,,
3001141,20141122,,,
3001141,20141123,,,
3001141,20141124,,,
3001141,20141125,,,
3001141,20141126,,,
3001141,20141127,,,
3001141,20141128,,,
3001141,20141129,,,
3001141,20141130,,,
3001141,20141131,,,
3001141,20141132,,,
3001141,20141133,,,
3001141,20141134,,,
3001141,20141135,,,
3001141,20141136,,,
3001141,20141137,,,
3001141,20141138,,,
3001141,20141139,,,
3001141,20141140,,,
3001141,20141141,,,
3001141,20141142,,,
3001141,20141143,,,
3001141,20141144,,,
3001141,20141145,,,
3001141,20141146,,,
3001141,20141147,,,
3001141,20141148,,,
3001141,20141149,,,
3001141,20141150,,,
3001141,20141151,,,
3002141,20141099,,,
3002141,20141100,,,
3002141,20141101,,,
3002141,20141102,,,
3002141,20141103,,,
3002141,20141104,,,
3002141,20141105,,,
3002141,20141106,,,
3002141,20141107,,,
3002141,20141108,,,
3002141,20141109,,,
3002141,20141110,,,
3002141,20141111,,,
3002141,20141112,,,
3002141,20141113,,,
3002141,20141114,,,
3002141,20141115,,,
3002141,20141116,,,
3002141,20141117,,,
3002141,20141118,,,
3002141,20141119,,,
3002141,20141120,,,
3002141,20141121,,,
3002141,20141122,,,
3002141,20141123,,,
3002141,20141124,,,
3002141,20141125,,,
3002141,20141126,,,
3002141,20141127,,,
3002141,20141128,,,
3002141,20141129,,,
3002141,20141130,,,
3002141,20141131,,,
3002141,20141132,,,
3002141,20141133,,,
3002141,20141134,,,
3002141,20141135,,,
3002141,20141136,,,
3002141,20141137,,,
3002141,20141138,,,
3002141,20141139,,,
3002141,20141140,,,
3002141,20141141,,,
3002141,20141142,,,
3002141,20141143,,,
3002141,20141144,,,
3002141,20141145,,,
3002141,20141146,,,
3002141,20141147,,,
3002141,20141148,,,
3002141,20141149,,,
3002141,20141150,,,
3002141,20141151,,,
3003141,20141099,,,
3003141,20141100,,,
3003141,20141101,,,
3003141,20141102,,,
3003141,20141103,,,
3003141,20141104,,,
3003141,20141105,,,
3003141,20141106,,,
3003141,20141107,,,
3003141,20141108,,,
3003141,20141109,,,
3003141,20141110,,,
3003141,20141111,,,
3003141,20141112,,,
3003141,20141113,,,
3003141,20141114,,,
3003141,20141115,,,
3003141,20141116,,,
3003141,20141117,,,
3003141,20141118,,,
3003141,20141119,,,
3003141,20141120,,,
3003141,20141121,,,
3003141,20141122,,,
3003141,20141123,,,
3003141,20141124,,,
3003141,20141125,,,
3003141,20141126,,,
3003141,20141127,,,
3003141,20141128,,,
3003141,20141129,,,
3003141,20141130,,,
3003141,20141131,,,
3003141,20141132,,,
3003141,20141133,,,
3003141,20141134,,,
3003141,20141135,,,
3003141,20141136,,,
3003141,20141137,,,
3003141,20141138,,,
3003141,20141139,,,
3003141,20141140,,,
3003141,20141141,,,
3003141,20141142,,,
3003141,20141143,,,
3003141,20141144,,,
3003141,20141145,,,
3003141,20141146,,,
3003141,20141147,,,
3003141,20141148,,,
3003141,20141149,,,
3003141,20141150,,,
3003141,20141151,,,
3004141,20141099,,,
3004141,20141100,,,
3004141,20141101,,,
3004141,20141102,,,
3004141,20141103,,,
3004141,20141104,,,
3004141,20141105,,,
3004141,20141106,,,
3004141,20141107,,,
3004141,20141108,,,
3004141,20141109,,,
3004141,20141110,,,
3004141,20141111,,,
3004141,20141112,,,
3004141,20141113,,,
3004141,20141114,,,
3004141,20141115,,,
3004141,20141116,,,
3004141,20141117,,,
3004141,20141118,,,
3004141,20141119,,,
3004141,20141120,,,
3004141,20141121,,,
3004141,20141122,,,
3004141,20141123,,,
3004141,20141124,,,
3004141,20141125,,,
3004141,20141126,,,
3004141,20141127,,,
3004141,20141128,,,
3004141,20141129,,,
3004141,20141130,,,
3004141,20141131,,,
3004141,20141132,,,
3004141,20141133,,,
3004141,20141134,,,
3004141,20141135,,,
3004141,20141136,,,
3004141,20141137,,,
3004141,20141138,,,
3004141,20141139,,,
3004141,20141140,,,
3004141,20141141,,,
3004141,20141142,,,
3004141,20141143,,,
3004141,20141144,,,
3004141,20141145,,,
3004141,20141146,,,
3004141,20141147,,,
3004141,20141148,,,
3004141,20141149,,,
3004141,20141150,,,
3004141,20141151,,,
3005141,20141099,,,
3005141,20141100,,,
3005141,20141101,,,
3005141,20141102,,,
3005141,20141103,,,
3005141,20141104,,,
3005141,20141105,,,
3005141,20141106,,,
3005141,20141107,,,
3005141,20141108,,,
3005141,20141109,,,
3005141,20141110,,,
3005141,20141111,,,
3005141,20141112,,,
3005141,20141113,,,
3005141,20141114,,,
3005141,20141115,,,
3005141,20141116,,,
3005141,20141117,,,
3005141,20141118,,,
3005141,20141119,,,
3005141,20141120,,,
3005141,20141121,,,
3005141,20141122,,,
3005141,20141123,,,
3005141,20141124,,,
3005141,20141125,,,
3005141,20141126,,,
3005141,20141127,,,
3005141,20141128,,,
3005141,20141129,,,
3005141,20141130,,,
3005141,20141131,,,
3005141,20141132,,,
3005141,20141133,,,
3005141,20141134,,,
3005141,20141135,,,
3005141,20141136,,,
3005141,20141137,,,
3005141,20141138,,,
3005141,20141139,,,
3005141,20141140,,,
3005141,20141141,,,
3005141,20141142,,,
3005141,20141143,,,
3005141,20141144,,,
3005141,20141145,,,
3005141,20141146,,,
3005141,20141147,,,
3005141,20141148,,,
3005141,20141149,,,
3005141,20141150,,,
3005141,20141151,,,
3006141,20141099,,,
3006141,20141100,,,
3006141,20141101,,,
3006141,20141102,,,
3006141,20141103,,,
3006141,20141104,,,
3006141,20141105,,,
3006141,20141106,,,
3006141,20141107,,,
3006141,20141108,,,
3006141,20141109,,,
3006141,20141110,,,
3006141,20141111,,,
3006141,20141112,,,
3006141,20141113,,,
3006141,20141114,,,
3006141,20141115,,,
3006141,20141116,,,
3006141,20141117,,,
3006141,20141118,,,
3006141,20141119,,,
3006141,20141120,,,
3006141,20141121,,,
3006141,20141122,,,
3006141,20141123,,,
3006141,20141124,,,
3006141,20141125,,,
3006141,20141126,,,
3006141,20141127,,,
3006141,20141128,,,
3006141,20141129,,,
3006141,20141130,,,
3006141,20141131,,,
3006141,20141132,,,
3006141,20141133,,,
3006141,20141134,,,
3006141,20141135,,,
3006141,20141136,,,
3006141,20141137,,,
3006141,20141138,,,
3006141,20141139,,,
3006141,20141140,,,
3006141,20141141,,,
3006141,20141142,,,
3006141,20141143,,,
3006141,20141144,,,
3006141,20141145,,,
3006141,20141146,,,
3006141,20141147,,,
3006141,20141148,,,
3006141,20141149,,,
3006141,20141150,,,
3006141,20141151,,,
3007141,20141099,,,
3007141,20141100,,,
3007141,20141101,,,
3007141,20141102,,,
3007141,20141103,,,
3007141,20141104,,,
3007141,20141105,,,
3007141,20141106,,,
3007141,20141107,,,
3007141,20141108,,,
3007141,20141109,,,
3007141,20141110,,,
3007141,20141111,,,
3007141,20141112,,,
3007141,20141113,,,
3007141,20141114,,,
3007141,20141115,,,
3007141,20141116,,,
3007141,20141117,,,
3007141,20141118,,,
3007141,20141119,,,
3007141,20141120,,,
3007141,20141121,,,
3007141,20141122,,,
3007141,20141123,,,
3007141,20141124,,,
3007141,20141125,,,
3007141,20141126,,,
3007141,20141127,,,
3007141,20141128,,,
3007141,20141129,,,
3007141,20141130,,,
3007141,20141131,,,
3007141,20141132,,,
3007141,20141133,,,
3007141,20141134,,,
3007141,20141135,,,
3007141,20141136,,,
3007141,20141137,,,
3007141,20141138,,,
3007141,20141139,,,
3007141,20141140,,,
3007141,20141141,,,
3007141,20141142,,,
3007141,20141143,,,
3007141,20141144,,,
3007141,20141145,,,
3007141,20141146,,,
3007141,20141147,,,
3007141,20141148,,,
3007141,20141149,,,
3007141,20141150,,,
3007141,20141151,,,
3008142,20141099,,,
3008142,20141100,,,
3008142,20141101,,,
3008142,20141102,,,
3008142,20141103,,,
3008142,20141104,,,
3008142,20141105,,,
3008142,20141106,,,
3008142,20141107,,,
3008142,20141108,,,
3008142,20141109,,,
3008142,20141110,,,
