id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
3001141,20141099,59,BC,2.5
3001141,20141100,67,B,3
3001141,20141101,42,D,1
3001141,20141102,46,D,1
3001141,20141103,78,AB,3.5
3001141,20141104,67,B,3
3001141,20141105,80,A,4
3001141,20141106,70,B,3
3001141,20141107,93,A,4
3001141,20141108,76,AB,3.5
3001141,20141109,49,D,1
3001141,20141110,94,A,4
3001141,20141111,69,B,3
3001141,20141112,62,BC,2.5
3001141,20141113,55,C,2
3001141,20141114,52,C,2
3001141,20141115,56,C,2
3001141,20141116,53,C,2
3001141,20141117,90,A,4
3001141,20141118,99,A,4
3001141,20141119,67,B,3
3001141,20141120,77,AB,3.5
3001141,20141121,81,A,4
3001141,20141122,48,D,1
3001141,20141123,68,B,3
3001141,20141124,63,BC,2.5
3001141,20141125,93,A,4
3001141,20141126,43,D,1
3001141,20141127,77,AB,3.5
3001141,20141128,50,C,2
3001141,20141129,100,A,4
3001141,20141130,100,A,4
3001141,20141131,78,AB,3.5
3001141,20141132,50,C,2
3001141,20141133,93,A,4
3001141,20141134,99,A,4
3001141,20141135,94,A,4
3001141,20141136,64,BC,2.5
3001141,20141137,98,A,4
3001141,20141138,89,A,4
3001141,20141139,59,BC,2.5
3001141,20141140,42,D,1
3001141,20141141,86,A,4
3001141,20141142,57,C,2
3001141,20141143,60,BC,2.5
3001141,20141144,72,AB,3.5
3001141,20141145,44,D,1
3001141,20141146,54,C,2
3001141,20141147,54,C,2
3001141,20141148,91,A,4
3001141,20141149,92,A,4
3001141,20141150,85,A,4
3001141,20141151,63,BC,2.5
3002141,20141099,97,A,4
3002141,20141100,52,C,2
3002141,20141101,52,C,2
3002141,20141102,99,A,4
3002141,20141103,98,A,4
3002141,20141104,77,AB,3.5
3002141,20141105,44,D,1
3002141,20141106,63,BC,2.5
3002141,20141107,57,C,2
3002141,20141108,44,D,1
3002141,20141109,56,C,2
3002141,20141110,75,AB,3.5
3002141,20141111,53,C,2
3002141,20141112,99,A,4
3002141,20141113,88,A,4
3002141,20141114,86,A,4
3002141,20141115,70,B,3
3002141,20141116,97,A,4
3002141,20141117,49,D,1
3002141,20141118,69,B,3
3002141,20141119,67,B,3
3002141,20141120,60,BC,2.5
3002141,20141121,81,A,4
3002141,20141122,44,D,1
3002141,20141123,50,C,2
3002141,20141124,64,BC,2.5
3002141,20141125,53,C,2
3002141,20141126,92,A,4
3002141,20141127,42,D,1
3002141,20141128,44,D,1
3002141,20141129,97,A,4
3002141,20141130,74,AB,3.5
3002141,20141131,87,A,4
3002141,20141132,48,D,1
3002141,20141133,65,B,3
3002141,20141134,98,A,4
3002141,20141135,55,C,2
3002141,20141136,59,BC,2.5
3002141,20141137,89,A,4
3002141,20141138,47,D,1
3002141,20141139,91,A,4
3002141,20141140,42,D,1
3002141,20141141,42,D,1
3002141,20141142,62,BC,2.5
3002141,20141143,89,A,4
3002141,20141144,56,C,2
3002141,20141145,54,C,2
3002141,20141146,90,A,4
3002141,20141147,41,D,1
3002141,20141148,67,B,3
3002141,20141149,72,AB,3.5
3002141,20141150,91,A,4
3002141,20141151,70,B,3
3003141,20141099,67,B,3
3003141,20141100,70,B,3
3003141,20141101,70,B,3
3003141,20141102,99,A,4
3003141,20141103,90,A,4
3003141,20141104,59,BC,2.5
3003141,20141105,71,B,3
3003141,20141106,85,A,4
3003141,20141107,84,A,4
3003141,20141108,68,B,3
3003141,20141109,44,D,1
3003141,20141110,90,A,4
3003141,20141111,43,D,1
3003141,20141112,61,BC,2.5
3003141,20141113,50,C,2
3003141,20141114,70,B,3
3003141,20141115,82,A,4
3003141,20141116,88,A,4
3003141,20141117,57,C,2
3003141,20141118,41,D,1
3003141,20141119,41,D,1
3003141,20141120,85,A,4
3003141,20141121,52,C,2
3003141,20141122,41,D,1
3003141,20141123,61,BC,2.5
3003141,20141124,60,BC,2.5
3003141,20141125,77,AB,3.5
3003141,20141126,86,A,4
3003141,20141127,97,A,4
3003141,20141128,55,C,2
3003141,20141129,70,B,3
3003141,20141130,51,C,2
3003141,20141131,100,A,4
3003141,20141132,72,AB,3.5
3003141,20141133,85,A,4
3003141,20141134,71,B,3
3003141,20141135,57,C,2
3003141,20141136,98,A,4
3003141,20141137,54,C,2
3003141,20141138,92,A,4
3003141,20141139,71,B,3
3003141,20141140,75,AB,3.5
3003141,20141141,94,A,4
