id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1001141,20141001,55,C,2
1001141,20141002,68,B,3
1001141,20141003,85,A,4
1001141,20141004,50,C,2
1001141,20141005,79,AB,3.5
1001141,20141006,93,A,4
1001141,20141007,74,AB,3.5
1001141,20141008,45,D,1
1001141,20141009,41,D,1
1001141,20141010,78,AB,3.5
1001141,20141011,66,B,3
1001141,20141012,58,BC,2.5
1001141,20141013,74,AB,3.5
1001141,20141014,57,C,2
1001141,20141015,77,AB,3.5
1001141,20141016,46,D,1
1001141,20141017,78,AB,3.5
1001141,20141018,55,C,2
1001141,20141019,55,C,2
1001141,20141020,100,A,4
1001141,20141021,48,D,1
1001141,20141022,61,BC,2.5
1001141,20141023,43,D,1
1001141,20141024,69,B,3
1001141,20141025,45,D,1
1001141,20141026,64,BC,2.5
1001141,20141027,55,C,2
1001141,20141028,92,A,4
1001141,20141029,81,A,4
1001141,20141030,64,BC,2.5
1001141,20141031,95,A,4
1001141,20141032,93,A,4
1001141,20141033,63,BC,2.5
1001141,20141034,76,AB,3.5
1001141,20141035,59,BC,2.5
1001141,20141036,72,AB,3.5
1001141,20141037,66,B,3
1001141,20141038,54,C,2
1001141,20141039,93,A,4
1001141,20141040,71,B,3
1001141,20141041,52,C,2
1001141,20141042,76,AB,3.5
1001141,20141043,76,AB,3.5
1001141,20141044,59,BC,2.5
1001141,20141045,80,A,4
1001141,20141046,68,B,3
1001141,20141047,89,A,4
1001141,20141048,91,A,4
1001141,20141049,90,A,4
1001141,20141050,88,A,4
1001141,20141051,60,BC,2.5
1001141,20141052,77,AB,3.5
1002141,20141001,62,BC,2.5
1002141,20141002,85,A,4
1002141,20141003,87,A,4
1002141,20141004,67,B,3
1002141,20141005,69,B,3
1002141,20141006,85,A,4
1002141,20141007,57,C,2
1002141,20141008,57,C,2
1002141,20141009,95,A,4
1002141,20141010,54,C,2
1002141,20141011,94,A,4
1002141,20141012,47,D,1
1002141,20141013,78,AB,3.5
1002141,20141014,93,A,4
1002141,20141015,64,BC,2.5
1002141,20141016,42,D,1
1002141,20141017,81,A,4
1002141,20141018,91,A,4
1002141,20141019,65,B,3
1002141,20141020,78,AB,3.5
1002141,20141021,77,AB,3.5
1002141,20141022,46,D,1
1002141,20141023,75,AB,3.5
1002141,20141024,86,A,4
1002141,20141025,96,A,4
1002141,20141026,95,A,4
1002141,20141027,77,AB,3.5
1002141,20141028,43,D,1
1002141,20141029,50,C,2
1002141,20141030,99,A,4
1002141,20141031,44,D,1
1002141,20141032,42,D,1
1002141,20141033,69,B,3
1002141,20141034,84,A,4
1002141,20141035,68,B,3
1002141,20141036,77,AB,3.5
1002141,20141037,51,C,2
1002141,20141038,41,D,1
1002141,20141039,69,B,3
1002141,20141040,60,BC,2.5
1002141,20141041,67,B,3
1002141,20141042,56,C,2
1002141,20141043,92,A,4
1002141,20141044,52,C,2
1002141,20141045,44,D,1
1002141,20141046,63,BC,2.5
1002141,20141047,78,AB,3.5
1002141,20141048,75,AB,3.5
1002141,20141049,41,D,1
1002141,20141050,49,D,1
1002141,20141051,50,C,2
1002141,20141052,85,A,4
1003141,20141001,98,A,4
1003141,20141002,67,B,3
1003141,20141003,45,D,1
1003141,20141004,67,B,3
1003141,20141005,90,A,4
1003141,20141006,42,D,1
1003141,20141007,91,A,4
1003141,20141008,58,BC,2.5
1003141,20141009,66,B,3
1003141,20141010,42,D,1
1003141,20141011,45,D,1
1003141,20141012,82,A,4
1003141,20141013,52,C,2
1003141,20141014,100,A,4
1003141,20141015,47,D,1
1003141,20141016,48,D,1
1003141,20141017,59,BC,2.5
1003141,20141018,88,A,4
1003141,20141019,51,C,2
1003141,20141020,72,AB,3.5
1003141,20141021,98,A,4
1003141,20141022,75,AB,3.5
1003141,20141023,77,AB,3.5
1003141,20141024,91,A,4
1003141,20141025,55,C,2
1003141,20141026,74,AB,3.5
1003141,20141027,76,AB,3.5
1003141,20141028,76,AB,3.5
1003141,20141029,50,C,2
1003141,20141030,70,B,3
1003141,20141031,56,C,2
1003141,20141032,89,A,4
1003141,20141033,54,C,2
1003141,20141034,79,AB,3.5
1003141,20141035,45,D,1
1003141,20141036,77,AB,3.5
1003141,20141037,91,A,4
1003141,20141038,46,D,1
1003141,20141039,73,AB,3.5
1003141,20141040,44,D,1
1003141,20141041,53,C,2
1003141,20141042,44,D,1
1003141,20141043,74,AB,3.5
1003141,20141044,82,A,4
1003141,20141045,72,AB,3.5
1003141,20141046,79,AB,3.5
1003141,20141047,70,B,3
1003141,20141048,71,B,3
1003141,20141049,60,BC,2.5
1003141,20141050,79,AB,3.5
1003141,20141051,43,D,1
1003141,20141052,51,C,2
1004141,20141001,83,A,4
1004141,20141002,46,D,1
1004141,20141003,93,A,4
1004141,20141004,65,B,3
1004141,20141005,53,C,2
1004141,20141006,55,C,2
1004141,20141007,45,D,1
1004141,20141008,65,B,3
1004141,20141009,91,A,4
1004141,20141010,45,D,1
1004141,20141011,43,D,1
1004141,20141012,75,AB,3.5
1004141,20141013,99,A,4
1004141,20141014,94,A,4
1004141,20141015,43,D,1
1004141,20141016,58,BC,2.5
1004141,20141017,66,B,3
1004141,20141018,82,A,4
1004141,20141019,85,A,4
1004141,20141020,44,D,1
1004141,20141021,67,B,3
1004141,20141022,42,D,1
1004141,20141023,59,BC,2.5
1004141,20141024,50,C,2
1004141,20141025,96,A,4
1004141,20141026,92,A,4
1004141,20141027,91,A,4
1004141,20141028,68,B,3
1004141,20141029,71,B,3
1004141,20141030,41,D,1
1004141,20141031,85,A,4
1004141,20141032,59,BC,2.5
1004141,20141033,71,B,3
1004141,20141034,77,AB,3.5
1004141,20141035,88,A,4
1004141,20141036,58,BC,2.5
1004141,20141037,78,AB,3.5
1004141,20141038,78,AB,3.5
1004141,20141039,95,A,4
1004141,20141040,46,D,1
1004141,20141041,89,A,4
1004141,20141042,99,A,4
1004141,20141043,91,A,4
1004141,20141044,85,A,4
1004141,20141045,49,D,1
1004141,20141046,89,A,4
1004141,20141047,60,BC,2.5
1004141,20141048,48,D,1
1004141,20141049,60,BC,2.5
1004141,20141050,74,AB,3.5
1004141,20141051,97,A,4
1004141,20141052,76,AB,3.5
1005141,20141001,50,C,2
1005141,20141002,78,AB,3.5
1005141,20141003,68,B,3
1005141,20141004,74,AB,3.5
1005141,20141005,65,B,3
1005141,20141006,68,B,3
1005141,20141007,41,D,1
1005141,20141008,85,A,4
1005141,20141009,51,C,2
1005141,20141010,95,A,4
1005141,20141011,49,D,1
1005141,20141012,85,A,4
1005141,20141013,85,A,4
1005141,20141014,80,A,4
1005141,20141015,50,C,2
1005141,20141016,78,AB,3.5
1005141,20141017,83,A,4
1005141,20141018,89,A,4
1005141,20141019,97,A,4
1005141,20141020,95,A,4
1005141,20141021,51,C,2
1005141,20141022,90,A,4
1005141,20141023,97,A,4
1005141,20141024,67,B,3
1005141,20141025,94,A,4
1005141,20141026,95,A,4
1005141,20141027,74,AB,3.5
1005141,20141028,64,BC,2.5
1005141,20141029,41,D,1
1005141,20141030,59,BC,2.5
1005141,20141031,100,A,4
1005141,20141032,58,BC,2.5
1005141,20141033,47,D,1
1005141,20141034,67,B,3
1005141,20141035,49,D,1
1005141,20141036,90,A,4
1005141,20141037,99,A,4
1005141,20141038,54,C,2
1005141,20141039,64,BC,2.5
1005141,20141040,100,A,4
1005141,20141041,49,D,1
1005141,20141042,72,AB,3.5
1005141,20141043,83,A,4
1005141,20141044,61,BC,2.5
1005141,20141045,62,BC,2.5
1005141,20141046,88,A,4
1005141,20141047,43,D,1
1005141,20141048,53,C,2
1005141,20141049,48,D,1
1005141,20141050,78,AB,3.5
1005141,20141051,95,A,4
1005141,20141052,52,C,2
1006141,20141001,90,A,4
