id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
1001141,20141001,41,D,1
1001141,20141002,67,B,3
1001141,20141003,34,E,0
1001141,20141004,0,E,0
1001141,20141005,69,B,3
1001141,20141006,24,E,0
1001141,20141007,78,AB,3.5
1001141,20141008,58,BC,2.5
1001141,20141009,62,BC,2.5
1001141,20141010,64,BC,2.5
1001141,20141011,5,E,0
1001141,20141012,45,D,1
1001141,20141013,81,A,4
1001141,20141014,27,E,0
1001141,20141015,61,BC,2.5
1001141,20141016,91,A,4
1001141,20141017,95,A,4
1001141,20141018,42,D,1
1001141,20141019,27,E,0
1001141,20141020,36,E,0
1001141,20141021,91,A,4
1001141,20141022,4,E,0
1001141,20141023,2,E,0
1001141,20141024,53,C,2
1001141,20141025,92,A,4
1001141,20141026,82,A,4
1001141,20141027,21,E,0
1001141,20141028,16,E,0
1001141,20141029,18,E,0
1001141,20141030,95,A,4
1001141,20141031,47,D,1
1001141,20141032,26,E,0
1001141,20141033,71,B,3
1001141,20141034,38,E,0
1001141,20141035,69,B,3
1001141,20141036,12,E,0
1001141,20141037,67,B,3
1001141,20141038,99,A,4
1001141,20141039,35,E,0
1001141,20141040,94,A,4
1001141,20141041,3,E,0
1001141,20141042,11,E,0
1001141,20141043,22,E,0
1001141,20141044,33,E,0
1001141,20141045,73,AB,3.5
1001141,20141046,64,BC,2.5
1001141,20141047,41,D,1
1001141,20141048,11,E,0
1001141,20141049,53,C,2
1001141,20141050,68,B,3
1001141,20141051,47,D,1
1001141,20141052,44,D,1
1002141,20141001,62,BC,2.5
1002141,20141002,57,C,2
1002141,20141003,37,E,0
1002141,20141004,59,BC,2.5
1002141,20141005,23,E,0
1002141,20141006,41,D,1
1002141,20141007,29,E,0
1002141,20141008,78,AB,3.5
1002141,20141009,16,E,0
1002141,20141010,35,E,0
1002141,20141011,90,A,4
1002141,20141012,42,D,1
1002141,20141013,88,A,4
1002141,20141014,6,E,0
1002141,20141015,40,D,1
1002141,20141016,42,D,1
1002141,20141017,64,BC,2.5
1002141,20141018,48,D,1
1002141,20141019,46,D,1
1002141,20141020,5,E,0
1002141,20141021,90,A,4
1002141,20141022,29,E,0
1002141,20141023,70,B,3
1002141,20141024,50,C,2
1002141,20141025,6,E,0
1002141,20141026,1,E,0
1002141,20141027,93,A,4
1002141,20141028,48,D,1
1002141,20141029,29,E,0
1002141,20141030,23,E,0
1002141,20141031,84,A,4
1002141,20141032,54,C,2
1002141,20141033,56,C,2
1002141,20141034,40,D,1
1002141,20141035,66,B,3
1002141,20141036,76,AB,3.5
1002141,20141037,31,E,0
1002141,20141038,8,E,0
1002141,20141039,44,D,1
1002141,20141040,39,E,0
1002141,20141041,26,E,0
1002141,20141042,23,E,0
1002141,20141043,37,E,0
1002141,20141044,38,E,0
1002141,20141045,18,E,0
1002141,20141046,82,A,4
1002141,20141047,29,E,0
1002141,20141048,41,D,1
1002141,20141049,33,E,0
1002141,20141050,15,E,0
1002141,20141051,39,E,0
1002141,20141052,58,BC,2.5
1003141,20141001,4,E,0
1003141,20141002,30,E,0
1003141,20141003,77,AB,3.5
1003141,20141004,6,E,0
1003141,20141005,73,AB,3.5
1003141,20141006,86,A,4
1003141,20141007,21,E,0
1003141,20141008,45,D,1
1003141,20141009,24,E,0
1003141,20141010,72,AB,3.5
1003141,20141011,70,B,3
1003141,20141012,29,E,0
1003141,20141013,77,AB,3.5
1003141,20141014,73,AB,3.5
1003141,20141015,97,A,4
1003141,20141016,12,E,0
1003141,20141017,86,A,4
1003141,20141018,90,A,4
1003141,20141019,61,BC,2.5
1003141,20141020,36,E,0
1003141,20141021,55,C,2
1003141,20141022,67,B,3
1003141,20141023,55,C,2
1003141,20141024,74,AB,3.5
1003141,20141025,31,E,0
1003141,20141026,52,C,2
1003141,20141027,50,C,2
1003141,20141028,50,C,2
1003141,20141029,41,D,1
1003141,20141030,24,E,0
1003141,20141031,66,B,3
1003141,20141032,30,E,0
1003141,20141033,7,E,0
1003141,20141034,91,A,4
1003141,20141035,7,E,0
1003141,20141036,37,E,0
1003141,20141037,57,C,2
1003141,20141038,87,A,4
1003141,20141039,53,C,2
1003141,20141040,83,A,4
