id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4001141,20141152,76,AB,3.5
4001141,20141153,12,E,0
4001141,20141154,44,D,1
4001141,20141155,6,E,0
4001141,20141156,32,E,0
4001141,20141157,37,E,0
4001141,20141158,85,A,4
4001141,20141159,64,BC,2.5
4001141,20141160,63,BC,2.5
4001141,20141161,11,E,0
4001141,20141162,26,E,0
4001141,20141163,72,AB,3.5
4001141,20141164,1,E,0
4001141,20141165,91,A,4
4001141,20141166,68,B,3
4001141,20141167,45,D,1
4001141,20141168,83,A,4
4001141,20141169,3,E,0
4001141,20141170,37,E,0
4001141,20141171,92,A,4
4001141,20141172,23,E,0
4001141,20141173,45,D,1
4001141,20141174,20,E,0
4001141,20141175,80,A,4
4001141,20141176,7,E,0
4001141,20141177,59,BC,2.5
4001141,20141178,61,BC,2.5
4001141,20141179,57,C,2
4001141,20141180,69,B,3
4001141,20141181,31,E,0
4001141,20141182,39,E,0
4001141,20141183,52,C,2
4001141,20141184,94,A,4
4001141,20141185,45,D,1
4001141,20141186,94,A,4
4001141,20141187,98,A,4
4001141,20141188,70,B,3
4001141,20141189,19,E,0
4001141,20141190,78,AB,3.5
4001141,20141191,86,A,4
4001141,20141192,28,E,0
4001141,20141193,20,E,0
4001141,20141194,49,D,1
4001141,20141195,35,E,0
4001141,20141196,98,A,4
4001141,20141197,92,A,4
4001141,20141198,8,E,0
4001141,20141199,11,E,0
4001141,20141200,47,D,1
4002141,20141152,31,E,0
4002141,20141153,37,E,0
4002141,20141154,81,A,4
4002141,20141155,67,B,3
4002141,20141156,91,A,4
4002141,20141157,83,A,4
4002141,20141158,13,E,0
4002141,20141159,11,E,0
4002141,20141160,3,E,0
4002141,20141161,62,BC,2.5
4002141,20141162,77,AB,3.5
4002141,20141163,74,AB,3.5
4002141,20141164,26,E,0
4002141,20141165,57,C,2
4002141,20141166,22,E,0
4002141,20141167,50,C,2
4002141,20141168,97,A,4
4002141,20141169,90,A,4
4002141,20141170,25,E,0
4002141,20141171,83,A,4
4002141,20141172,72,AB,3.5
4002141,20141173,52,C,2
4002141,20141174,20,E,0
4002141,20141175,29,E,0
4002141,20141176,86,A,4
4002141,20141177,38,E,0
4002141,20141178,87,A,4
4002141,20141179,68,B,3
4002141,20141180,66,B,3
4002141,20141181,91,A,4
4002141,20141182,51,C,2
4002141,20141183,17,E,0
4002141,20141184,5,E,0
4002141,20141185,73,AB,3.5
4002141,20141186,64,BC,2.5
4002141,20141187,19,E,0
4002141,20141188,1,E,0
4002141,20141189,23,E,0
4002141,20141190,98,A,4
4002141,20141191,43,D,1
4002141,20141192,24,E,0
4002141,20141193,14,E,0
4002141,20141194,59,BC,2.5
4002141,20141195,39,E,0
4002141,20141196,86,A,4
4002141,20141197,26,E,0
4002141,20141198,42,D,1
4002141,20141199,92,A,4
4002141,20141200,51,C,2
4003141,20141152,65,B,3
4003141,20141153,15,E,0
4003141,20141154,79,AB,3.5
4003141,20141155,57,C,2
4003141,20141156,16,E,0
4003141,20141157,30,E,0
4003141,20141158,21,E,0
4003141,20141159,0,E,0
4003141,20141160,10,E,0
4003141,20141161,77,AB,3.5
4003141,20141162,91,A,4
4003141,20141163,94,A,4
4003141,20141164,69,B,3
4003141,20141165,97,A,4
4003141,20141166,49,D,1
4003141,20141167,49,D,1
4003141,20141168,66,B,3
4003141,20141169,3,E,0
4003141,20141170,57,C,2
4003141,20141171,67,B,3
4003141,20141172,96,A,4
4003141,20141173,91,A,4
4003141,20141174,50,C,2
4003141,20141175,34,E,0
4003141,20141176,4,E,0
4003141,20141177,34,E,0
4003141,20141178,33,E,0
4003141,20141179,36,E,0
4003141,20141180,95,A,4
4003141,20141181,21,E,0
4003141,20141182,84,A,4
4003141,20141183,4,E,0
4003141,20141184,61,BC,2.5
4003141,20141185,28,E,0
4003141,20141186,6,E,0
4003141,20141187,57,C,2
4003141,20141188,72,AB,3.5
4003141,20141189,36,E,0
4003141,20141190,82,A,4
4003141,20141191,31,E,0
4003141,20141192,88,A,4
