id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
4001141,20141152,,,
4001141,20141153,,,
4001141,20141154,,,
4001141,20141155,,,
4001141,20141156,,,
4001141,20141157,,,
4001141,20141158,,,
4001141,20141159,,,
4001141,20141160,,,
4001141,20141161,,,
4001141,20141162,,,
4001141,20141163,,,
4001141,20141164,,,
4001141,20141165,,,
4001141,20141166,,,
4001141,20141167,,,
4001141,20141168,,,
4001141,20141169,,,
4001141,20141170,,,
4001141,20141171,,,
4001141,20141172,,,
4001141,20141173,,,
4001141,20141174,,,
4001141,20141175,,,
4001141,20141176,,,
4001141,20141177,,,
4001141,20141178,,,
4001141,20141179,,,
4001141,20141180,,,
4001141,20141181,,,
4001141,20141182,,,
4001141,20141183,,,
4001141,20141184,,,
4001141,20141185,,,
4001141,20141186,,,
4001141,20141187,,,
4001141,20141188,,,
4001141,20141189,,,
4001141,20141190,,,
4001141,20141191,,,
4001141,20141192,,,
4001141,20141193,,,
4001141,20141194,,,
4001141,20141195,,,
4001141,20141196,,,
4001141,20141197,,,
4001141,20141198,,,
4001141,20141199,,,
4001141,20141200,,,
4002141,20141152,,,
4002141,20141153,,,
4002141,20141154,,,
4002141,20141155,,,
4002141,20141156,,,
4002141,20141157,,,
4002141,20141158,,,
4002141,20141159,,,
4002141,20141160,,,
4002141,20141161,,,
4002141,20141162,,,
4002141,20141163,,,
4002141,20141164,,,
4002141,20141165,,,
4002141,20141166,,,
4002141,20141167,,,
4002141,20141168,,,
4002141,20141169,,,
4002141,20141170,,,
4002141,20141171,,,
4002141,20141172,,,
4002141,20141173,,,
4002141,20141174,,,
4002141,20141175,,,
4002141,20141176,,,
4002141,20141177,,,
4002141,20141178,,,
4002141,20141179,,,
4002141,20141180,,,
4002141,20141181,,,
4002141,20141182,,,
4002141,20141183,,,
4002141,20141184,,,
4002141,20141185,,,
4002141,20141186,,,
4002141,20141187,,,
4002141,20141188,,,
4002141,20141189,,,
4002141,20141190,,,
4002141,20141191,,,
4002141,20141192,,,
4002141,20141193,,,
4002141,20141194,,,
4002141,20141195,,,
4002141,20141196,,,
4002141,20141197,,,
4002141,20141198,,,
4002141,20141199,,,
4002141,20141200,,,
4003141,20141152,,,
4003141,20141153,,,
4003141,20141154,,,
4003141,20141155,,,
4003141,20141156,,,
4003141,20141157,,,
4003141,20141158,,,
4003141,20141159,,,
4003141,20141160,,,
4003141,20141161,,,
4003141,20141162,,,
4003141,20141163,,,
4003141,20141164,,,
4003141,20141165,,,
4003141,20141166,,,
4003141,20141167,,,
4003141,20141168,,,
4003141,20141169,,,
4003141,20141170,,,
4003141,20141171,,,
4003141,20141172,,,
4003141,20141173,,,
4003141,20141174,,,
4003141,20141175,,,
4003141,20141176,,,
4003141,20141177,,,
4003141,20141178,,,
4003141,20141179,,,
4003141,20141180,,,
4003141,20141181,,,
4003141,20141182,,,
4003141,20141183,,,
4003141,20141184,,,
4003141,20141185,,,
4003141,20141186,,,
4003141,20141187,,,
4003141,20141188,,,
4003141,20141189,,,
4003141,20141190,,,
4003141,20141191,,,
4003141,20141192,,,
4003141,20141193,,,
4003141,20141194,,,
4003141,20141195,,,
4003141,20141196,,,
4003141,20141197,,,
4003141,20141198,,,
4003141,20141199,,,
4003141,20141200,,,
4004141,20141152,,,
4004141,20141153,,,
4004141,20141154,,,
4004141,20141155,,,
4004141,20141156,,,
4004141,20141157,,,
4004141,20141158,,,
4004141,20141159,,,
4004141,20141160,,,
4004141,20141161,,,
4004141,20141162,,,
4004141,20141163,,,
4004141,20141164,,,
4004141,20141165,,,
4004141,20141166,,,
4004141,20141167,,,
4004141,20141168,,,
4004141,20141169,,,
4004141,20141170,,,
4004141,20141171,,,
4004141,20141172,,,
4004141,20141173,,,
4004141,20141174,,,
4004141,20141175,,,
4004141,20141176,,,
4004141,20141177,,,
4004141,20141178,,,
4004141,20141179,,,
4004141,20141180,,,
4004141,20141181,,,
4004141,20141182,,,
4004141,20141183,,,
4004141,20141184,,,
4004141,20141185,,,
4004141,20141186,,,
4004141,20141187,,,
4004141,20141188,,,
4004141,20141189,,,
4004141,20141190,,,
4004141,20141191,,,
4004141,20141192,,,
4004141,20141193,,,
4004141,20141194,,,
4004141,20141195,,,
4004141,20141196,,,
4004141,20141197,,,
4004141,20141198,,,
4004141,20141199,,,
4004141,20141200,,,
4005141,20141152,,,
4005141,20141153,,,
4005141,20141154,,,
4005141,20141155,,,
4005141,20141156,,,
4005141,20141157,,,
4005141,20141158,,,
4005141,20141159,,,
4005141,20141160,,,
4005141,20141161,,,
4005141,20141162,,,
4005141,20141163,,,
4005141,20141164,,,
4005141,20141165,,,
4005141,20141166,,,
4005141,20141167,,,
4005141,20141168,,,
4005141,20141169,,,
4005141,20141170,,,
4005141,20141171,,,
4005141,20141172,,,
4005141,20141173,,,
4005141,20141174,,,
4005141,20141175,,,
4005141,20141176,,,
4005141,20141177,,,
4005141,20141178,,,
4005141,20141179,,,
4005141,20141180,,,
4005141,20141181,,,
4005141,20141182,,,
4005141,20141183,,,
4005141,20141184,,,
4005141,20141185,,,
4005141,20141186,,,
4005141,20141187,,,
4005141,20141188,,,
4005141,20141189,,,
4005141,20141190,,,
4005141,20141191,,,
4005141,20141192,,,
4005141,20141193,,,
4005141,20141194,,,
4005141,20141195,,,
4005141,20141196,,,
4005141,20141197,,,
4005141,20141198,,,
4005141,20141199,,,
4005141,20141200,,,
4006141,20141152,,,
4006141,20141153,,,
4006141,20141154,,,
4006141,20141155,,,
4006141,20141156,,,
4006141,20141157,,,
4006141,20141158,,,
4006141,20141159,,,
4006141,20141160,,,
4006141,20141161,,,
4006141,20141162,,,
4006141,20141163,,,
4006141,20141164,,,
4006141,20141165,,,
4006141,20141166,,,
4006141,20141167,,,
4006141,20141168,,,
4006141,20141169,,,
4006141,20141170,,,
4006141,20141171,,,
4006141,20141172,,,
4006141,20141173,,,
4006141,20141174,,,
4006141,20141175,,,
4006141,20141176,,,
4006141,20141177,,,
4006141,20141178,,,
4006141,20141179,,,
4006141,20141180,,,
4006141,20141181,,,
4006141,20141182,,,
4006141,20141183,,,
4006141,20141184,,,
4006141,20141185,,,
4006141,20141186,,,
4006141,20141187,,,
4006141,20141188,,,
4006141,20141189,,,
4006141,20141190,,,
4006141,20141191,,,
4006141,20141192,,,
4006141,20141193,,,
4006141,20141194,,,
4006141,20141195,,,
4006141,20141196,,,
4006141,20141197,,,
4006141,20141198,,,
4006141,20141199,,,
4006141,20141200,,,
4007141,20141152,,,
4007141,20141153,,,
4007141,20141154,,,
4007141,20141155,,,
4007141,20141156,,,
4007141,20141157,,,
4007141,20141158,,,
4007141,20141159,,,
4007141,20141160,,,
4007141,20141161,,,
4007141,20141162,,,
4007141,20141163,,,
4007141,20141164,,,
4007141,20141165,,,
4007141,20141166,,,
4007141,20141167,,,
4007141,20141168,,,
4007141,20141169,,,
4007141,20141170,,,
4007141,20141171,,,
4007141,20141172,,,
4007141,20141173,,,
4007141,20141174,,,
4007141,20141175,,,
4007141,20141176,,,
4007141,20141177,,,
4007141,20141178,,,
4007141,20141179,,,
4007141,20141180,,,
4007141,20141181,,,
4007141,20141182,,,
4007141,20141183,,,
4007141,20141184,,,
4007141,20141185,,,
4007141,20141186,,,
4007141,20141187,,,
4007141,20141188,,,
4007141,20141189,,,
4007141,20141190,,,
4007141,20141191,,,
4007141,20141192,,,
4007141,20141193,,,
4007141,20141194,,,
4007141,20141195,,,
4007141,20141196,,,
4007141,20141197,,,
4007141,20141198,,,
4007141,20141199,,,
4007141,20141200,,,
4008142,20141152,,,
4008142,20141153,,,
4008142,20141154,,,
4008142,20141155,,,
4008142,20141156,,,
4008142,20141157,,,
4008142,20141158,,,
4008142,20141159,,,
4008142,20141160,,,
4008142,20141161,,,
4008142,20141162,,,
4008142,20141163,,,
4008142,20141164,,,
4008142,20141165,,,
4008142,20141166,,,
4008142,20141167,,,
4008142,20141168,,,
4008142,20141169,,,
4008142,20141170,,,
4008142,20141171,,,
4008142,20141172,,,
4008142,20141173,,,
4008142,20141174,,,
4008142,20141175,,,
4008142,20141176,,,
4008142,20141177,,,
4008142,20141178,,,
4008142,20141179,,,
4008142,20141180,,,
4008142,20141181,,,
4008142,20141182,,,
4008142,20141183,,,
4008142,20141184,,,
4008142,20141185,,,
4008142,20141186,,,
4008142,20141187,,,
4008142,20141188,,,
4008142,20141189,,,
4008142,20141190,,,
4008142,20141191,,,
4008142,20141192,,,
4008142,20141193,,,
4008142,20141194,,,
4008142,20141195,,,
4008142,20141196,,,
4008142,20141197,,,
4008142,20141198,,,
4008142,20141199,,,
4008142,20141200,,,
4009142,20141152,,,
4009142,20141153,,,
4009142,20141154,,,
4009142,20141155,,,
4009142,20141156,,,
4009142,20141157,,,
4009142,20141158,,,
4009142,20141159,,,
4009142,20141160,,,
4009142,20141161,,,
4009142,20141162,,,
4009142,20141163,,,
4009142,20141164,,,
4009142,20141165,,,
4009142,20141166,,,
4009142,20141167,,,
4009142,20141168,,,
4009142,20141169,,,
4009142,20141170,,,
4009142,20141171,,,
4009142,20141172,,,
4009142,20141173,,,
4009142,20141174,,,
4009142,20141175,,,
4009142,20141176,,,
4009142,20141177,,,
4009142,20141178,,,
4009142,20141179,,,
4009142,20141180,,,
4009142,20141181,,,
4009142,20141182,,,
4009142,20141183,,,
4009142,20141184,,,
4009142,20141185,,,
4009142,20141186,,,
4009142,20141187,,,
4009142,20141188,,,
4009142,20141189,,,
4009142,20141190,,,
4009142,20141191,,,
4009142,20141192,,,
4009142,20141193,,,
4009142,20141194,,,
4009142,20141195,,,
4009142,20141196,,,
4009142,20141197,,,
4009142,20141198,,,
4009142,20141199,,,
4009142,20141200,,,
4010142,20141152,,,
4010142,20141153,,,
4010142,20141154,,,
