id_reg_pt,id_kls,nilai_angka,nilai_huruf,nilai_indeks
2001141,20141053,48,D,1
2001141,20141054,22,E,0
2001141,20141055,43,D,1
2001141,20141056,84,A,4
2001141,20141057,14,E,0
2001141,20141058,58,BC,2.5
2001141,20141059,88,A,4
2001141,20141060,54,C,2
2001141,20141061,87,A,4
2001141,20141062,27,E,0
2001141,20141063,0,E,0
2001141,20141064,75,AB,3.5
2001141,20141065,72,AB,3.5
2001141,20141066,63,BC,2.5
2001141,20141067,46,D,1
2001141,20141068,63,BC,2.5
2001141,20141069,33,E,0
2001141,20141070,31,E,0
2001141,20141071,61,BC,2.5
2001141,20141072,21,E,0
2001141,20141073,83,A,4
2001141,20141074,21,E,0
2001141,20141075,93,A,4
2001141,20141076,19,E,0
2001141,20141077,0,E,0
2001141,20141078,52,C,2
2001141,20141079,28,E,0
2001141,20141080,22,E,0
2001141,20141081,36,E,0
2001141,20141082,14,E,0
2001141,20141083,27,E,0
2001141,20141084,93,A,4
2001141,20141085,10,E,0
2001141,20141086,51,C,2
2001141,20141087,88,A,4
2001141,20141088,87,A,4
2001141,20141089,71,B,3
2001141,20141090,21,E,0
2001141,20141091,94,A,4
2001141,20141092,75,AB,3.5
2001141,20141093,22,E,0
2001141,20141094,22,E,0
2001141,20141095,35,E,0
2001141,20141096,31,E,0
2001141,20141097,84,A,4
2001141,20141098,89,A,4
2002141,20141053,26,E,0
2002141,20141054,3,E,0
2002141,20141055,78,AB,3.5
2002141,20141056,0,E,0
2002141,20141057,85,A,4
2002141,20141058,27,E,0
2002141,20141059,21,E,0
2002141,20141060,42,D,1
2002141,20141061,32,E,0
2002141,20141062,31,E,0
2002141,20141063,15,E,0
2002141,20141064,81,A,4
2002141,20141065,63,BC,2.5
2002141,20141066,87,A,4
2002141,20141067,71,B,3
2002141,20141068,34,E,0
2002141,20141069,40,D,1
2002141,20141070,74,AB,3.5
2002141,20141071,63,BC,2.5
2002141,20141072,75,AB,3.5
2002141,20141073,9,E,0
2002141,20141074,78,AB,3.5
2002141,20141075,88,A,4
2002141,20141076,28,E,0
2002141,20141077,73,AB,3.5
2002141,20141078,69,B,3
2002141,20141079,95,A,4
2002141,20141080,66,B,3
2002141,20141081,84,A,4
2002141,20141082,67,B,3
2002141,20141083,6,E,0
2002141,20141084,69,B,3
2002141,20141085,12,E,0
2002141,20141086,84,A,4
2002141,20141087,13,E,0
2002141,20141088,13,E,0
2002141,20141089,37,E,0
2002141,20141090,42,D,1
2002141,20141091,87,A,4
2002141,20141092,14,E,0
2002141,20141093,44,D,1
2002141,20141094,98,A,4
2002141,20141095,88,A,4
2002141,20141096,2,E,0
2002141,20141097,4,E,0
2002141,20141098,35,E,0
2003141,20141053,95,A,4
2003141,20141054,47,D,1
2003141,20141055,73,AB,3.5
2003141,20141056,40,D,1
2003141,20141057,62,BC,2.5
2003141,20141058,50,C,2
2003141,20141059,34,E,0
2003141,20141060,0,E,0
2003141,20141061,69,B,3
2003141,20141062,19,E,0
2003141,20141063,92,A,4
2003141,20141064,58,BC,2.5
2003141,20141065,97,A,4
2003141,20141066,66,B,3
2003141,20141067,11,E,0
2003141,20141068,46,D,1
2003141,20141069,91,A,4
2003141,20141070,58,BC,2.5
2003141,20141071,56,C,2
2003141,20141072,80,A,4
2003141,20141073,96,A,4
2003141,20141074,24,E,0
2003141,20141075,40,D,1
2003141,20141076,87,A,4
2003141,20141077,9,E,0
2003141,20141078,42,D,1
2003141,20141079,17,E,0
2003141,20141080,79,AB,3.5
2003141,20141081,29,E,0
2003141,20141082,80,A,4
2003141,20141083,58,BC,2.5
2003141,20141084,31,E,0
2003141,20141085,70,B,3
2003141,20141086,86,A,4
2003141,20141087,12,E,0
2003141,20141088,26,E,0
2003141,20141089,33,E,0
2003141,20141090,99,A,4
2003141,20141091,14,E,0
2003141,20141092,50,C,2
2003141,20141093,70,B,3
2003141,20141094,90,A,4
2003141,20141095,28,E,0
2003141,20141096,77,AB,3.5
2003141,20141097,24,E,0
2003141,20141098,72,AB,3.5
2004141,20141053,3,E,0
2004141,20141054,0,E,0
2004141,20141055,77,AB,3.5
2004141,20141056,73,AB,3.5
2004141,20141057,15,E,0
2004141,20141058,17,E,0
2004141,20141059,45,D,1
2004141,20141060,62,BC,2.5
2004141,20141061,75,AB,3.5
2004141,20141062,77,AB,3.5
2004141,20141063,67,B,3
2004141,20141064,78,AB,3.5
2004141,20141065,46,D,1
2004141,20141066,14,E,0
2004141,20141067,16,E,0
2004141,20141068,11,E,0
2004141,20141069,26,E,0
2004141,20141070,1,E,0
2004141,20141071,74,AB,3.5
2004141,20141072,43,D,1
2004141,20141073,49,D,1
2004141,20141074,76,AB,3.5
2004141,20141075,96,A,4
2004141,20141076,84,A,4
2004141,20141077,25,E,0
2004141,20141078,94,A,4
2004141,20141079,28,E,0
2004141,20141080,53,C,2
2004141,20141081,60,BC,2.5
2004141,20141082,67,B,3
2004141,20141083,32,E,0
2004141,20141084,30,E,0
2004141,20141085,5,E,0
2004141,20141086,85,A,4
2004141,20141087,18,E,0
2004141,20141088,42,D,1
2004141,20141089,17,E,0
2004141,20141090,63,BC,2.5
2004141,20141091,86,A,4
2004141,20141092,18,E,0
2004141,20141093,50,C,2
2004141,20141094,57,C,2
2004141,20141095,89,A,4
2004141,20141096,29,E,0
2004141,20141097,99,A,4
2004141,20141098,52,C,2
2005141,20141053,87,A,4
2005141,20141054,94,A,4
2005141,20141055,32,E,0
2005141,20141056,67,B,3
2005141,20141057,37,E,0
